id,name,unit,dataset_id
2442,Jojoba seed - Yield (FAO (2019)),hg/ha,5
2443,Jojoba seed - Production (FAO (2019)),tonnes,5
2444,Palm kernels - Area harvested (FAO (2019)),ha,5
2445,Cotton lint - Area harvested (FAO (2019)),ha,5
2446,"Brazil nuts, with shell - Area harvested (FAO (2019))",ha,5
2447,"Brazil nuts, with shell - Yield (FAO (2019))",hg/ha,5
2448,"Fruit, pome nes - Area harvested (FAO (2019))",ha,5
2449,"Fruit, pome nes - Yield (FAO (2019))",hg/ha,5
2450,"Fruit, pome nes - Production (FAO (2019))",tonnes,5
2451,Molasses - Production (FAO (2019)),tonnes,6
2452,"Oil, cottonseed - Production (FAO (2019))",tonnes,6
2453,"Oil, linseed - Production (FAO (2019))",tonnes,6
2454,"Oil, olive, virgin - Production (FAO (2019))",tonnes,6
2455,"Oil, sesame - Production (FAO (2019))",tonnes,6
2456,"Oil, sunflower - Production (FAO (2019))",tonnes,6
2457,Sugar Raw Centrifugal - Production (FAO (2019)),tonnes,6
2458,Beer of barley - Production (FAO (2019)),tonnes,6
2459,"Margarine, short - Production (FAO (2019))",tonnes,6
2460,"Oil, groundnut - Production (FAO (2019))",tonnes,6
2461,"Oil, soybean - Production (FAO (2019))",tonnes,6
2462,"Oil, rapeseed - Production (FAO (2019))",tonnes,6
2463,"Oil, safflower - Production (FAO (2019))",tonnes,6
2464,"Oil, coconut (copra) - Production (FAO (2019))",tonnes,6
2465,"Oil, palm kernel - Production (FAO (2019))",tonnes,6
2466,"Oil, maize - Production (FAO (2019))",tonnes,6
2467,Cotton lint - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2468,Cotton lint - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2469,Cotton lint - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2470,Cotton lint - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2471,Cottonseed - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2472,Cottonseed - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2473,Cottonseed - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2474,Cottonseed - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2475,"Meat indigenous, total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2476,"Meat indigenous, total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2477,"Meat indigenous, total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2478,"Meat indigenous, total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2479,"Milk,Total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2480,"Milk,Total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2481,"Milk,Total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2482,"Milk,Total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2483,"Oilcrops, Oil Equivalent - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2484,"Oilcrops, Oil Equivalent - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2485,"Oilcrops, Oil Equivalent - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2486,"Oilcrops, Oil Equivalent - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2487,"Roots and Tubers,Total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2488,"Roots and Tubers,Total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2489,"Roots and Tubers,Total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2490,"Roots and Tubers,Total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2491,"Sugar, raw - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2492,"Sugar, raw - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2493,"Sugar, raw - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2494,"Sugar, raw - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2495,Vegetables and Fruit Primary - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2496,Vegetables and Fruit Primary - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2497,Vegetables and Fruit Primary - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2498,Vegetables and Fruit Primary - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2499,Agriculture (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2500,Agriculture (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2501,Agriculture (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2502,Agriculture (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2503,"Cereals,Total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2504,"Cereals,Total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2505,"Cereals,Total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2506,"Cereals,Total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2507,Crops (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2508,Crops (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2509,Crops (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2510,Crops (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2511,Food (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2512,Food (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2513,Food (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2514,Food (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2515,Livestock (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2516,Livestock (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2517,Livestock (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2518,Livestock (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2519,Non Food (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2520,Non Food (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2521,Non Food (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2522,Non Food (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2523,"Oil, palm - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2524,"Oil, palm - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2525,"Oil, palm - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2526,"Oil, palm - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,7
2527,Palm kernels - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2528,Palm kernels - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2529,Palm kernels - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2530,Palm kernels - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,7
2531,Asses - Stocks (FAO (2019)),Head,8
2532,Camels - Stocks (FAO (2019)),Head,8
2533,Cattle - Stocks (FAO (2019)),Head,8
2534,Chickens - Stocks (FAO (2019)),1000 Head,8
2535,Goats - Stocks (FAO (2019)),Head,8
2536,Horses - Stocks (FAO (2019)),Head,8
2537,Mules - Stocks (FAO (2019)),Head,8
2538,Sheep - Stocks (FAO (2019)),Head,8
2539,Cattle and Buffaloes - Stocks (FAO (2019)),Head,8
2540,Poultry Birds - Stocks (FAO (2019)),1000 Head,8
2541,Sheep and Goats - Stocks (FAO (2019)),Head,8
2542,Beehives - Stocks (FAO (2019)),No,8
2543,Buffaloes - Stocks (FAO (2019)),Head,8
2544,Ducks - Stocks (FAO (2019)),1000 Head,8
2545,Geese and guinea fowls - Stocks (FAO (2019)),1000 Head,8
2546,Pigs - Stocks (FAO (2019)),Head,8
2547,Turkeys - Stocks (FAO (2019)),1000 Head,8
2548,Rabbits and hares - Stocks (FAO (2019)),1000 Head,8
2549,"Camelids, other - Stocks (FAO (2019))",Head,8
2550,"Rodents, other - Stocks (FAO (2019))",1000 Head,8
2551,Animals live nes - Stocks (FAO (2019)),Head,8
2552,"Pigeons, other birds - Stocks (FAO (2019))",1000 Head,8
2553,"Eggs, hen, in shell - Laying (FAO (2019))",1000 Head,9
2554,"Eggs, hen, in shell - Yield (FAO (2019))",100mg/An,9
2555,"Eggs, hen, in shell - Production (FAO (2019))",tonnes,9
2556,"Eggs, hen, in shell (number) - Production (FAO (2019))",1000 No,9
2557,"Hides, cattle, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,9
2558,"Hides, cattle, fresh - Yield (FAO (2019))",hg/An,9
2559,"Hides, cattle, fresh - Production (FAO (2019))",tonnes,9
2560,"Honey, natural - Production (FAO (2019))",tonnes,9
2561,"Meat indigenous, camel - Production (FAO (2019))",Head,9
2562,"Meat indigenous, camel - Yield/Carcass Weight (FAO (2019))",hg/An,9
2563,"Meat indigenous, cattle - Production (FAO (2019))",Head,9
2564,"Meat indigenous, cattle - Yield/Carcass Weight (FAO (2019))",hg/An,9
2565,"Meat indigenous, chicken - Production (FAO (2019))",1000 Head,9
2566,"Meat indigenous, chicken - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2567,"Meat indigenous, goat - Production (FAO (2019))",Head,9
2568,"Meat indigenous, goat - Yield/Carcass Weight (FAO (2019))",hg/An,9
2569,"Meat indigenous, sheep - Production (FAO (2019))",Head,9
2570,"Meat indigenous, sheep - Yield/Carcass Weight (FAO (2019))",hg/An,9
2571,"Meat, camel - Producing Animals/Slaughtered (FAO (2019))",Head,9
2572,"Meat, camel - Yield/Carcass Weight (FAO (2019))",hg/An,9
2573,"Meat, camel - Production (FAO (2019))",tonnes,9
2574,"Meat, cattle - Producing Animals/Slaughtered (FAO (2019))",Head,9
2575,"Meat, cattle - Yield/Carcass Weight (FAO (2019))",hg/An,9
2576,"Meat, cattle - Production (FAO (2019))",tonnes,9
2577,"Meat, chicken - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2578,"Meat, chicken - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2579,"Meat, chicken - Production (FAO (2019))",tonnes,9
2580,"Meat, game - Production (FAO (2019))",tonnes,9
2581,"Meat, goat - Producing Animals/Slaughtered (FAO (2019))",Head,9
2582,"Meat, goat - Yield/Carcass Weight (FAO (2019))",hg/An,9
2583,"Meat, goat - Production (FAO (2019))",tonnes,9
2584,"Meat, sheep - Producing Animals/Slaughtered (FAO (2019))",Head,9
2585,"Meat, sheep - Yield/Carcass Weight (FAO (2019))",hg/An,9
2586,"Meat, sheep - Production (FAO (2019))",tonnes,9
2587,"Milk, whole fresh camel - Milk Animals (FAO (2019))",Head,9
2588,"Milk, whole fresh camel - Yield (FAO (2019))",hg/An,9
2589,"Milk, whole fresh camel - Production (FAO (2019))",tonnes,9
2590,"Milk, whole fresh cow - Milk Animals (FAO (2019))",Head,9
2591,"Milk, whole fresh cow - Yield (FAO (2019))",hg/An,9
2592,"Milk, whole fresh cow - Production (FAO (2019))",tonnes,9
2593,"Milk, whole fresh goat - Milk Animals (FAO (2019))",Head,9
2594,"Milk, whole fresh goat - Yield (FAO (2019))",hg/An,9
2595,"Milk, whole fresh goat - Production (FAO (2019))",tonnes,9
2596,"Milk, whole fresh sheep - Milk Animals (FAO (2019))",Head,9
2597,"Milk, whole fresh sheep - Yield (FAO (2019))",hg/An,9
2598,"Milk, whole fresh sheep - Production (FAO (2019))",tonnes,9
2599,"Silk-worm cocoons, reelable - Production (FAO (2019))",tonnes,9
2600,"Skins, goat, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,9
2601,"Skins, goat, fresh - Yield (FAO (2019))",hg/An,9
2602,"Skins, goat, fresh - Production (FAO (2019))",tonnes,9
2603,"Skins, sheep, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,9
2604,"Skins, sheep, fresh - Yield (FAO (2019))",hg/An,9
2605,"Skins, sheep, fresh - Production (FAO (2019))",tonnes,9
2606,"Wool, greasy - Prod Popultn (FAO (2019))",Head,9
2607,"Wool, greasy - Yield (FAO (2019))",hg,9
2608,"Wool, greasy - Production (FAO (2019))",tonnes,9
2609,Beef and Buffalo Meat - Producing Animals/Slaughtered (FAO (2019)),Head,9
2610,Beef and Buffalo Meat - Yield/Carcass Weight (FAO (2019)),hg/An,9
2611,Beef and Buffalo Meat - Production (FAO (2019)),tonnes,9
2612,Eggs Primary - Laying (FAO (2019)),1000 Head,9
2613,Eggs Primary - Yield (FAO (2019)),100mg/An,9
2614,Eggs Primary - Production (FAO (2019)),tonnes,9
2615,"Meat indigenous, poultry - Production (FAO (2019))",1000 Head,9
2616,"Meat indigenous, total - Production (FAO (2019))",tonnes,9
2617,"Meat, Poultry - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2618,"Meat, Poultry - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2619,"Meat, Poultry - Production (FAO (2019))",tonnes,9
2620,"Meat, Total - Production (FAO (2019))",tonnes,9
2621,"Milk,Total - Milk Animals (FAO (2019))",Head,9
2622,"Milk,Total - Yield (FAO (2019))",hg/An,9
2623,"Milk,Total - Production (FAO (2019))",tonnes,9
2624,Sheep and Goat Meat - Producing Animals/Slaughtered (FAO (2019)),Head,9
2625,Sheep and Goat Meat - Yield/Carcass Weight (FAO (2019)),hg/An,9
2626,Sheep and Goat Meat - Production (FAO (2019)),tonnes,9
2627,"Eggs, other bird, in shell - Production (FAO (2019))",tonnes,9
2628,"Eggs, other bird, in shell (number) - Production (FAO (2019))",1000 No,9
2629,"Meat indigenous, pig - Production (FAO (2019))",Head,9
2630,"Meat indigenous, pig - Yield/Carcass Weight (FAO (2019))",hg/An,9
2631,"Meat, horse - Producing Animals/Slaughtered (FAO (2019))",Head,9
2632,"Meat, nes - Production (FAO (2019))",tonnes,9
2633,"Meat, pig - Producing Animals/Slaughtered (FAO (2019))",Head,9
2634,"Meat, pig - Yield/Carcass Weight (FAO (2019))",hg/An,9
2635,"Meat, pig - Production (FAO (2019))",tonnes,9
2636,"Meat, turkey - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2637,"Milk, whole fresh buffalo - Milk Animals (FAO (2019))",Head,9
2638,"Milk, whole fresh buffalo - Yield (FAO (2019))",hg/An,9
2639,"Milk, whole fresh buffalo - Production (FAO (2019))",tonnes,9
2640,"Skins, sheep, with wool - Producing Animals/Slaughtered (FAO (2019))",Head,9
2641,"Skins, sheep, with wool - Yield (FAO (2019))",hg/An,9
2642,"Skins, sheep, with wool - Production (FAO (2019))",tonnes,9
2643,"Honey, natural - Prod Popultn (FAO (2019))",No,9
2644,"Meat indigenous, horse - Production (FAO (2019))",Head,9
2645,"Meat indigenous, horse - Yield/Carcass Weight (FAO (2019))",hg/An,9
2646,"Meat indigenous, rabbit - Production (FAO (2019))",1000 Head,9
2647,"Meat indigenous, rabbit - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2648,"Meat indigenous, turkey - Production (FAO (2019))",1000 Head,9
2649,"Meat indigenous, turkey - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2650,"Meat, horse - Yield/Carcass Weight (FAO (2019))",hg/An,9
2651,"Meat, horse - Production (FAO (2019))",tonnes,9
2652,"Meat, rabbit - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2653,"Meat, rabbit - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2654,"Meat, rabbit - Production (FAO (2019))",tonnes,9
2655,"Meat, turkey - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2656,"Meat, turkey - Production (FAO (2019))",tonnes,9
2657,Beeswax - Production (FAO (2019)),tonnes,9
2658,"Meat indigenous, duck - Production (FAO (2019))",1000 Head,9
2659,"Meat indigenous, duck - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2660,"Meat indigenous, geese - Production (FAO (2019))",1000 Head,9
2661,"Meat indigenous, geese - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2662,"Meat, duck - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2663,"Meat, duck - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2664,"Meat, duck - Production (FAO (2019))",tonnes,9
2665,"Meat, goose and guinea fowl - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2666,"Meat, goose and guinea fowl - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2667,"Meat, goose and guinea fowl - Production (FAO (2019))",tonnes,9
2668,"Meat, game - Producing Animals/Slaughtered (FAO (2019))",Head,9
2669,"Meat, game - Yield/Carcass Weight (FAO (2019))",hg/An,9
2670,"Eggs, other bird, in shell - Laying (FAO (2019))",1000 Head,9
2671,"Eggs, other bird, in shell - Yield (FAO (2019))",100mg/An,9
2672,"Hides, buffalo, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,9
2673,"Hides, buffalo, fresh - Yield (FAO (2019))",hg/An,9
2674,"Hides, buffalo, fresh - Production (FAO (2019))",tonnes,9
2675,"Meat indigenous, buffalo - Production (FAO (2019))",Head,9
2676,"Meat indigenous, buffalo - Yield/Carcass Weight (FAO (2019))",hg/An,9
2677,"Meat, buffalo - Producing Animals/Slaughtered (FAO (2019))",Head,9
2678,"Meat, buffalo - Yield/Carcass Weight (FAO (2019))",hg/An,9
2679,"Meat, buffalo - Production (FAO (2019))",tonnes,9
2680,"Meat indigenous, other camelids - Production (FAO (2019))",Head,9
2681,"Meat indigenous, other camelids - Yield/Carcass Weight (FAO (2019))",hg/An,9
2682,"Meat indigenous, rodents - Production (FAO (2019))",1000 Head,9
2683,"Meat indigenous, rodents - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2684,"Meat, other camelids - Producing Animals/Slaughtered (FAO (2019))",Head,9
2685,"Meat, other camelids - Yield/Carcass Weight (FAO (2019))",hg/An,9
2686,"Meat, other camelids - Production (FAO (2019))",tonnes,9
2687,"Meat, other rodents - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2688,"Meat, other rodents - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2689,"Meat, other rodents - Production (FAO (2019))",tonnes,9
2690,"Meat indigenous, ass - Production (FAO (2019))",Head,9
2691,"Meat indigenous, ass - Yield/Carcass Weight (FAO (2019))",hg/An,9
2692,"Meat, ass - Producing Animals/Slaughtered (FAO (2019))",Head,9
2693,"Meat, ass - Yield/Carcass Weight (FAO (2019))",hg/An,9
2694,"Meat, ass - Production (FAO (2019))",tonnes,9
2695,"Meat, bird nes - Producing Animals/Slaughtered (FAO (2019))",1000 Head,9
2696,"Meat, bird nes - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2697,"Meat, bird nes - Production (FAO (2019))",tonnes,9
2698,"Honey, natural - Yield (FAO (2019))",hg,9
2699,"Meat indigenous, bird nes - Production (FAO (2019))",1000 Head,9
2700,"Meat indigenous, mule - Production (FAO (2019))",Head,9
2701,"Meat indigenous, mule - Yield/Carcass Weight (FAO (2019))",hg/An,9
2702,"Meat, mule - Producing Animals/Slaughtered (FAO (2019))",Head,9
2703,"Meat, mule - Yield/Carcass Weight (FAO (2019))",hg/An,9
2704,"Meat, mule - Production (FAO (2019))",tonnes,9
2705,"Offals, nes - Production (FAO (2019))",tonnes,9
2706,"Snails, not sea - Production (FAO (2019))",tonnes,9
2707,Beeswax - Prod Popultn (FAO (2019)),No,9
2708,Beeswax - Yield (FAO (2019)),hg,9
2709,"Meat indigenous, bird nes - Yield/Carcass Weight (FAO (2019))",0.1g/An,9
2710,"Hair, horse - Production (FAO (2019))",tonnes,9
2711,"Meat, nes - Producing Animals/Slaughtered (FAO (2019))",Head,9
2712,"Meat, nes - Yield/Carcass Weight (FAO (2019))",hg/An,9
2713,"Butter and ghee, sheep milk - Production (FAO (2019))",tonnes,10
2714,"Butter, cow milk - Production (FAO (2019))",tonnes,10
2715,Cheese of goat mlk - Production (FAO (2019)),tonnes,10
2716,"Cheese, sheep milk - Production (FAO (2019))",tonnes,10
2717,"Milk, skimmed cow - Production (FAO (2019))",tonnes,10
2718,Silk raw - Production (FAO (2019)),tonnes,10
2719,Butter and Ghee - Production (FAO (2019)),tonnes,10
2720,Cheese (All Kinds) - Production (FAO (2019)),tonnes,10
2721,"Cheese, whole cow milk - Production (FAO (2019))",tonnes,10
2722,"Cheese, skimmed cow milk - Production (FAO (2019))",tonnes,10
2723,Lard - Production (FAO (2019)),tonnes,10
2724,Cream fresh - Production (FAO (2019)),tonnes,10
2725,"Ghee, butteroil of cow milk - Production (FAO (2019))",tonnes,10
2726,"Milk, skimmed dried - Production (FAO (2019))",tonnes,10
2727,"Milk, whole condensed - Production (FAO (2019))",tonnes,10
2728,"Milk, whole dried - Production (FAO (2019))",tonnes,10
2729,"Milk, whole evaporated - Production (FAO (2019))",tonnes,10
2730,Tallow - Production (FAO (2019)),tonnes,10
2731,"Whey, dry - Production (FAO (2019))",tonnes,10
2732,Evaporat&Condensed Milk - Production (FAO (2019)),tonnes,10
2733,"Skim Milk&Buttermilk,Dry - Production (FAO (2019))",tonnes,10
2734,"Milk, dry buttermilk - Production (FAO (2019))",tonnes,10
2735,"Milk, skimmed condensed - Production (FAO (2019))",tonnes,10
2736,"Milk, skimmed evaporated - Production (FAO (2019))",tonnes,10
2737,"Ghee, of buffalo milk - Production (FAO (2019))",tonnes,10
