id,name,unit,dataset_id
9704,Mules - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9705,Mules - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9706,Mules - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9707,Mules - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9708,Mules - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9709,Sheep - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9710,Sheep - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9711,Sheep - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9712,Sheep - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9713,Sheep - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9714,Sheep - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9715,Sheep - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9716,Sheep - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9717,Sheep - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9718,All Animals - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9719,All Animals - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9720,All Animals - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9721,All Animals - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9722,All Animals - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9723,All Animals - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9724,All Animals - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9725,All Animals - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9726,Camels and Llamas - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9727,Camels and Llamas - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9728,Camels and Llamas - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9729,Camels and Llamas - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9730,Camels and Llamas - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9731,Camels and Llamas - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9732,Camels and Llamas - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9733,Camels and Llamas - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9734,Cattle - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9735,Cattle - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9736,Cattle - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9737,Cattle - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9738,Cattle - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9739,Cattle - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9740,Cattle - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9741,Cattle - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9742,Chickens - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9743,Chickens - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9744,Chickens - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9745,Chickens - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9746,Chickens - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9747,Chickens - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9748,Chickens - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9749,Chickens - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9750,Mules and Asses - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9751,Mules and Asses - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9752,Mules and Asses - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9753,Mules and Asses - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9754,Mules and Asses - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9755,Mules and Asses - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9756,Mules and Asses - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9757,Mules and Asses - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9758,Poultry Birds - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9759,Poultry Birds - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9760,Poultry Birds - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9761,Poultry Birds - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9762,Poultry Birds - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9763,Poultry Birds - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9764,Poultry Birds - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9765,Poultry Birds - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9766,Sheep and Goats - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9767,Sheep and Goats - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9768,Sheep and Goats - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9769,Sheep and Goats - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9770,Sheep and Goats - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9771,Sheep and Goats - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9772,Sheep and Goats - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9773,Sheep and Goats - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9774,Buffaloes - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9775,Buffaloes - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9776,Buffaloes - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9777,Buffaloes - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9778,Buffaloes - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9779,Buffaloes - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9780,Buffaloes - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9781,Buffaloes - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9782,Ducks - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9783,Ducks - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9784,Ducks - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9785,Ducks - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9786,Ducks - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9787,Ducks - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9788,Ducks - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9789,Ducks - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9790,Ducks - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9791,"Swine, breeding - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019))",gigagrams,74
9792,"Swine, breeding - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019))",gigagrams,74
9793,"Swine, breeding - Direct emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9794,"Swine, breeding - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9795,"Swine, breeding - Indirect emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9796,"Swine, breeding - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9797,"Swine, breeding - Emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9798,"Swine, breeding - Emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9799,"Swine, market - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019))",gigagrams,74
9800,"Swine, market - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019))",gigagrams,74
9801,"Swine, market - Direct emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9802,"Swine, market - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9803,"Swine, market - Indirect emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9804,"Swine, market - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9805,"Swine, market - Emissions (N2O) (Manure on pasture) (FAO (2019))",gigagrams,74
9806,"Swine, market - Emissions (CO2eq) (Manure on pasture) (FAO (2019))",gigagrams,74
9807,Turkeys - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9808,Turkeys - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9809,Turkeys - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9810,Turkeys - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9811,Turkeys - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9812,Turkeys - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9813,Turkeys - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9814,Turkeys - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9815,Turkeys - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9816,Swine - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9817,Swine - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9818,Swine - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9819,Swine - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9820,Swine - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9821,Swine - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9822,Swine - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9823,Swine - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9824,Buffaloes - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9825,Llamas - Indirect emissions (N2O that leaches) (Manure on pasture) (FAO (2019)),gigagrams,74
9826,Llamas - Indirect emissions (N2O that volatilises) (Manure on pasture) (FAO (2019)),gigagrams,74
9827,Llamas - Implied emission factor for N2O (Manure on pasture) (FAO (2019)),kg N2O-N/kg N,74
9828,Llamas - Direct emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9829,Llamas - Direct emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9830,Llamas - Indirect emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9831,Llamas - Indirect emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9832,Llamas - Emissions (N2O) (Manure on pasture) (FAO (2019)),gigagrams,74
9833,Llamas - Emissions (CO2eq) (Manure on pasture) (FAO (2019)),gigagrams,74
9834,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) (FAO (2019))",Gigagrams,77
9835,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from CO2 (FAO (2019))",Gigagrams,77
9836,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from CH4 (FAO (2019))",Gigagrams,77
9837,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from N2O (FAO (2019))",Gigagrams,77
9838,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Emissions (CO2eq) from F-gases (FAO (2019))",Gigagrams,77
9839,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total emissions (FAO (2019))",%,77
9840,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total CO2 emissions (FAO (2019))",%,77
9841,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total CH4 emissions (FAO (2019))",%,77
9842,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of sector in total N2O emissions (FAO (2019))",%,77
9843,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of CO2 in sector emissions (FAO (2019))",%,77
9844,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of CH4 in sector emissions (FAO (2019))",%,77
9845,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of N2O in sector emissions (FAO (2019))",%,77
9846,"Energy (energy, manufacturing and construction industries and fugitive emissions) - Share of F-gases in sector emissions (FAO (2019))",Gigagrams,77
9847,Transport - Emissions (CO2eq) (FAO (2019)),Gigagrams,77
9848,Transport - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,77
9849,Transport - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,77
9850,Transport - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,77
9851,Transport - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,77
9852,Transport - Share of sector in total emissions (FAO (2019)),%,77
9853,Transport - Share of sector in total CO2 emissions (FAO (2019)),%,77
9854,Transport - Share of sector in total CH4 emissions (FAO (2019)),%,77
9855,Transport - Share of sector in total N2O emissions (FAO (2019)),%,77
9856,Transport - Share of CO2 in sector emissions (FAO (2019)),%,77
9857,Transport - Share of CH4 in sector emissions (FAO (2019)),%,77
9858,Transport - Share of N2O in sector emissions (FAO (2019)),%,77
9859,Transport - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,77
9860,"Residential, commercial, institutional and AFF - Emissions (CO2eq) (FAO (2019))",Gigagrams,77
9861,"Residential, commercial, institutional and AFF - Emissions (CO2eq) from CO2 (FAO (2019))",Gigagrams,77
9862,"Residential, commercial, institutional and AFF - Emissions (CO2eq) from CH4 (FAO (2019))",Gigagrams,77
9863,"Residential, commercial, institutional and AFF - Emissions (CO2eq) from N2O (FAO (2019))",Gigagrams,77
9864,"Residential, commercial, institutional and AFF - Emissions (CO2eq) from F-gases (FAO (2019))",Gigagrams,77
9865,"Residential, commercial, institutional and AFF - Share of sector in total emissions (FAO (2019))",%,77
9866,"Residential, commercial, institutional and AFF - Share of sector in total CO2 emissions (FAO (2019))",%,77
9867,"Residential, commercial, institutional and AFF - Share of sector in total CH4 emissions (FAO (2019))",%,77
9868,"Residential, commercial, institutional and AFF - Share of sector in total N2O emissions (FAO (2019))",%,77
9869,"Residential, commercial, institutional and AFF - Share of CO2 in sector emissions (FAO (2019))",%,77
9870,"Residential, commercial, institutional and AFF - Share of CH4 in sector emissions (FAO (2019))",%,77
9871,"Residential, commercial, institutional and AFF - Share of N2O in sector emissions (FAO (2019))",%,77
9872,"Residential, commercial, institutional and AFF - Share of F-gases in sector emissions (FAO (2019))",Gigagrams,77
9873,Industrial processes and product use - Emissions (CO2eq) (FAO (2019)),Gigagrams,77
9874,Industrial processes and product use - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,77
9875,Industrial processes and product use - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,77
9876,Industrial processes and product use - Share of sector in total emissions (FAO (2019)),%,77
9877,Industrial processes and product use - Share of sector in total CO2 emissions (FAO (2019)),%,77
9878,Industrial processes and product use - Share of sector in total N2O emissions (FAO (2019)),%,77
9879,Industrial processes and product use - Share of CO2 in sector emissions (FAO (2019)),%,77
9880,Industrial processes and product use - Share of N2O in sector emissions (FAO (2019)),%,77
9881,Waste - Emissions (CO2eq) (FAO (2019)),Gigagrams,77
9882,Waste - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,77
9883,Waste - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,77
9884,Waste - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,77
9885,Waste - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,77
9886,Waste - Share of sector in total emissions (FAO (2019)),%,77
9887,Waste - Share of sector in total CO2 emissions (FAO (2019)),%,77
9888,Waste - Share of sector in total CH4 emissions (FAO (2019)),%,77
9889,Waste - Share of sector in total N2O emissions (FAO (2019)),%,77
9890,Waste - Share of CO2 in sector emissions (FAO (2019)),%,77
9891,Waste - Share of CH4 in sector emissions (FAO (2019)),%,77
9892,Waste - Share of N2O in sector emissions (FAO (2019)),%,77
9893,Waste - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,77
9894,Other sources - Emissions (CO2eq) (FAO (2019)),Gigagrams,77
9895,Other sources - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,77
9896,Other sources - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,77
9897,Other sources - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,77
9898,Other sources - Share of sector in total emissions (FAO (2019)),%,77
9899,Other sources - Share of sector in total CO2 emissions (FAO (2019)),%,77
9900,Other sources - Share of sector in total N2O emissions (FAO (2019)),%,77
9901,Other sources - Share of CO2 in sector emissions (FAO (2019)),%,77
9902,Other sources - Share of N2O in sector emissions (FAO (2019)),%,77
9903,Other sources - Share of F-gases in sector emissions (FAO (2019)),Gigagrams,77
9904,Agriculture total - Emissions (CO2eq) (FAO (2019)),Gigagrams,77
9905,Agriculture total - Emissions (CO2eq) from CO2 (FAO (2019)),Gigagrams,77
9906,Agriculture total - Emissions (CO2eq) from CH4 (FAO (2019)),Gigagrams,77
9907,Agriculture total - Emissions (CO2eq) from N2O (FAO (2019)),Gigagrams,77
9908,Agriculture total - Emissions (CO2eq) from F-gases (FAO (2019)),Gigagrams,77
9909,Agriculture total - Share of sector in total emissions (FAO (2019)),%,77
9910,Agriculture total - Share of sector in total CO2 emissions (FAO (2019)),%,77
9911,Agriculture total - Share of sector in total CH4 emissions (FAO (2019)),%,77
9912,Agriculture total - Share of sector in total N2O emissions (FAO (2019)),%,77
9913,Agriculture total - Share of CO2 in sector emissions (FAO (2019)),%,77
9914,Agriculture total - Share of CH4 in sector emissions (FAO (2019)),%,77
