id,name,unit,dataset_id
4864,Persimmons - Area harvested (FAO (2019)),ha,47
4865,Persimmons - Yield (FAO (2019)),hg/ha,47
4866,Persimmons - Production (FAO (2019)),tonnes,47
4867,Raspberries - Area harvested (FAO (2019)),ha,47
4868,Raspberries - Yield (FAO (2019)),hg/ha,47
4869,Raspberries - Production (FAO (2019)),tonnes,47
4870,Buckwheat - Area harvested (FAO (2019)),ha,47
4871,Buckwheat - Yield (FAO (2019)),hg/ha,47
4872,Buckwheat - Production (FAO (2019)),tonnes,47
4873,Gooseberries - Area harvested (FAO (2019)),ha,47
4874,Gooseberries - Yield (FAO (2019)),hg/ha,47
4875,Gooseberries - Production (FAO (2019)),tonnes,47
4876,"Grain, mixed - Area harvested (FAO (2019))",ha,47
4877,"Grain, mixed - Yield (FAO (2019))",hg/ha,47
4878,"Grain, mixed - Production (FAO (2019))",tonnes,47
4879,Hemp tow waste - Area harvested (FAO (2019)),ha,47
4880,Hemp tow waste - Yield (FAO (2019)),hg/ha,47
4881,Hemp tow waste - Production (FAO (2019)),tonnes,47
4882,Oilseeds nes - Area harvested (FAO (2019)),ha,47
4883,Oilseeds nes - Yield (FAO (2019)),hg/ha,47
4884,Poppy seed - Area harvested (FAO (2019)),ha,47
4885,Poppy seed - Yield (FAO (2019)),hg/ha,47
4886,Poppy seed - Production (FAO (2019)),tonnes,47
4887,Cranberries - Area harvested (FAO (2019)),ha,47
4888,Cranberries - Yield (FAO (2019)),hg/ha,47
4889,Cranberries - Production (FAO (2019)),tonnes,47
4890,Pigeon peas - Area harvested (FAO (2019)),ha,47
4891,Pigeon peas - Yield (FAO (2019)),hg/ha,47
4892,Pigeon peas - Production (FAO (2019)),tonnes,47
4893,Plantains and others - Area harvested (FAO (2019)),ha,47
4894,Plantains and others - Yield (FAO (2019)),hg/ha,47
4895,Plantains and others - Production (FAO (2019)),tonnes,47
4896,Areca nuts - Area harvested (FAO (2019)),ha,47
4897,Areca nuts - Yield (FAO (2019)),hg/ha,47
4898,Areca nuts - Production (FAO (2019)),tonnes,47
4899,Coir - Production (FAO (2019)),tonnes,47
4900,Ginger - Area harvested (FAO (2019)),ha,47
4901,Ginger - Yield (FAO (2019)),hg/ha,47
4902,Ginger - Production (FAO (2019)),tonnes,47
4903,Jute - Area harvested (FAO (2019)),ha,47
4904,Jute - Yield (FAO (2019)),hg/ha,47
4905,"Rubber, natural - Area harvested (FAO (2019))",ha,47
4906,"Rubber, natural - Yield (FAO (2019))",hg/ha,47
4907,"Rubber, natural - Production (FAO (2019))",tonnes,47
4908,"Sugar crops, nes - Area harvested (FAO (2019))",ha,47
4909,"Sugar crops, nes - Yield (FAO (2019))",hg/ha,47
4910,"Sugar crops, nes - Production (FAO (2019))",tonnes,47
4911,Chicory roots - Area harvested (FAO (2019)),ha,47
4912,Chicory roots - Yield (FAO (2019)),hg/ha,47
4913,Chicory roots - Production (FAO (2019)),tonnes,47
4914,"Roots and tubers, nes - Area harvested (FAO (2019))",ha,47
4915,"Roots and tubers, nes - Yield (FAO (2019))",hg/ha,47
4916,"Roots and tubers, nes - Production (FAO (2019))",tonnes,47
4917,Yautia (cocoyam) - Area harvested (FAO (2019)),ha,47
4918,Yautia (cocoyam) - Yield (FAO (2019)),hg/ha,47
4919,Yautia (cocoyam) - Production (FAO (2019)),tonnes,47
4920,Fonio - Area harvested (FAO (2019)),ha,47
4921,Fonio - Yield (FAO (2019)),hg/ha,47
4922,Fonio - Production (FAO (2019)),tonnes,47
4923,Karite nuts (sheanuts) - Area harvested (FAO (2019)),ha,47
4924,Karite nuts (sheanuts) - Yield (FAO (2019)),hg/ha,47
4925,Karite nuts (sheanuts) - Production (FAO (2019)),tonnes,47
4926,Kola nuts - Area harvested (FAO (2019)),ha,47
4927,Kola nuts - Yield (FAO (2019)),hg/ha,47
4928,Kola nuts - Production (FAO (2019)),tonnes,47
4929,Pepper (piper spp.) - Area harvested (FAO (2019)),ha,47
4930,Pepper (piper spp.) - Yield (FAO (2019)),hg/ha,47
4931,Pepper (piper spp.) - Production (FAO (2019)),tonnes,47
4932,"Nutmeg, mace and cardamoms - Area harvested (FAO (2019))",ha,47
4933,"Nutmeg, mace and cardamoms - Yield (FAO (2019))",hg/ha,47
4934,"Nutmeg, mace and cardamoms - Production (FAO (2019))",tonnes,47
4935,"Brazil nuts, with shell - Production (FAO (2019))",tonnes,47
4936,"Pyrethrum, dried - Production (FAO (2019))",tonnes,47
4937,Quinoa - Area harvested (FAO (2019)),ha,47
4938,Quinoa - Yield (FAO (2019)),hg/ha,47
4939,Quinoa - Production (FAO (2019)),tonnes,47
4940,Cashewapple - Area harvested (FAO (2019)),ha,47
4941,Cashewapple - Yield (FAO (2019)),hg/ha,47
4942,Cashewapple - Production (FAO (2019)),tonnes,47
4943,"Gums, natural - Production (FAO (2019))",tonnes,47
4944,Ramie - Area harvested (FAO (2019)),ha,47
4945,Ramie - Yield (FAO (2019)),hg/ha,47
4946,Ramie - Production (FAO (2019)),tonnes,47
4947,Hempseed - Area harvested (FAO (2019)),ha,47
4948,Hempseed - Yield (FAO (2019)),hg/ha,47
4949,Hempseed - Production (FAO (2019)),tonnes,47
4950,Melonseed - Production (FAO (2019)),tonnes,47
4951,Peppermint - Area harvested (FAO (2019)),ha,47
4952,Peppermint - Yield (FAO (2019)),hg/ha,47
4953,Bambara beans - Area harvested (FAO (2019)),ha,47
4954,Bambara beans - Yield (FAO (2019)),hg/ha,47
4955,Bambara beans - Production (FAO (2019)),tonnes,47
4956,Melonseed - Area harvested (FAO (2019)),ha,47
4957,Melonseed - Yield (FAO (2019)),hg/ha,47
4958,Cinnamon (canella) - Area harvested (FAO (2019)),ha,47
4959,Cinnamon (canella) - Yield (FAO (2019)),hg/ha,47
4960,Cinnamon (canella) - Production (FAO (2019)),tonnes,47
4961,Cloves - Area harvested (FAO (2019)),ha,47
4962,Cloves - Yield (FAO (2019)),hg/ha,47
4963,Tallowtree seed - Area harvested (FAO (2019)),ha,47
4964,Tallowtree seed - Yield (FAO (2019)),hg/ha,47
4965,Tallowtree seed - Production (FAO (2019)),tonnes,47
4966,Vanilla - Area harvested (FAO (2019)),ha,47
4967,Vanilla - Yield (FAO (2019)),hg/ha,47
4968,Vanilla - Production (FAO (2019)),tonnes,47
4969,Agave fibres nes - Area harvested (FAO (2019)),ha,47
4970,Agave fibres nes - Yield (FAO (2019)),hg/ha,47
4971,Agave fibres nes - Production (FAO (2019)),tonnes,47
4972,Cassava leaves - Area harvested (FAO (2019)),ha,47
4973,Cassava leaves - Yield (FAO (2019)),hg/ha,47
4974,Cassava leaves - Production (FAO (2019)),tonnes,47
4975,Cottonseed - Area harvested (FAO (2019)),ha,47
4976,Manila fibre (abaca) - Area harvested (FAO (2019)),ha,47
4977,Manila fibre (abaca) - Yield (FAO (2019)),hg/ha,47
4978,Manila fibre (abaca) - Production (FAO (2019)),tonnes,47
4979,"Pyrethrum, dried - Area harvested (FAO (2019))",ha,47
4980,"Pyrethrum, dried - Yield (FAO (2019))",hg/ha,47
4981,Kapok fibre - Production (FAO (2019)),tonnes,47
4982,Kapok fruit - Area harvested (FAO (2019)),ha,47
4983,Kapok fruit - Yield (FAO (2019)),hg/ha,47
4984,Kapok fruit - Production (FAO (2019)),tonnes,47
4985,Kapokseed in shell - Production (FAO (2019)),tonnes,47
4986,Jojoba seed - Area harvested (FAO (2019)),ha,47
4987,Jojoba seed - Yield (FAO (2019)),hg/ha,47
4988,Jojoba seed - Production (FAO (2019)),tonnes,47
4989,Palm kernels - Area harvested (FAO (2019)),ha,47
4990,Cotton lint - Area harvested (FAO (2019)),ha,47
4991,"Brazil nuts, with shell - Area harvested (FAO (2019))",ha,47
4992,"Brazil nuts, with shell - Yield (FAO (2019))",hg/ha,47
4993,"Fruit, pome nes - Area harvested (FAO (2019))",ha,47
4994,"Fruit, pome nes - Yield (FAO (2019))",hg/ha,47
4995,"Fruit, pome nes - Production (FAO (2019))",tonnes,47
4996,"Oil, cottonseed - Production (FAO (2019))",tonnes,48
4997,"Oil, linseed - Production (FAO (2019))",tonnes,48
4998,"Oil, olive, virgin - Production (FAO (2019))",tonnes,48
4999,"Oil, sesame - Production (FAO (2019))",tonnes,48
5000,"Oil, sunflower - Production (FAO (2019))",tonnes,48
5001,Sugar Raw Centrifugal - Production (FAO (2019)),tonnes,48
5002,Beer of barley - Production (FAO (2019)),tonnes,48
5003,"Margarine, short - Production (FAO (2019))",tonnes,48
5004,"Oil, groundnut - Production (FAO (2019))",tonnes,48
5005,"Oil, soybean - Production (FAO (2019))",tonnes,48
5006,"Oil, rapeseed - Production (FAO (2019))",tonnes,48
5007,"Oil, safflower - Production (FAO (2019))",tonnes,48
5008,"Oil, coconut (copra) - Production (FAO (2019))",tonnes,48
5009,"Oil, palm kernel - Production (FAO (2019))",tonnes,48
5010,"Oil, maize - Production (FAO (2019))",tonnes,48
5011,Cotton lint - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5012,Cotton lint - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5013,Cotton lint - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5014,Cotton lint - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5015,Cottonseed - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5016,Cottonseed - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5017,Cottonseed - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5018,Cottonseed - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5019,"Meat indigenous, total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5020,"Meat indigenous, total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5021,"Meat indigenous, total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5022,"Meat indigenous, total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5023,"Milk,Total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5024,"Milk,Total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5025,"Milk,Total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5026,"Milk,Total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5027,"Oilcrops, Oil Equivalent - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5028,"Oilcrops, Oil Equivalent - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5029,"Oilcrops, Oil Equivalent - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5030,"Oilcrops, Oil Equivalent - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5031,"Roots and Tubers,Total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5032,"Roots and Tubers,Total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5033,"Roots and Tubers,Total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5034,"Roots and Tubers,Total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5035,"Sugar, raw - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5036,"Sugar, raw - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5037,"Sugar, raw - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5038,"Sugar, raw - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5039,Vegetables and Fruit Primary - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5040,Vegetables and Fruit Primary - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5041,Vegetables and Fruit Primary - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5042,Vegetables and Fruit Primary - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5043,Agriculture (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5044,Agriculture (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5045,Agriculture (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5046,Agriculture (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5047,"Cereals,Total - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5048,"Cereals,Total - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5049,"Cereals,Total - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5050,"Cereals,Total - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5051,Crops (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5052,Crops (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5053,Crops (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5054,Crops (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5055,Food (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5056,Food (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5057,Food (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5058,Food (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5059,Livestock (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5060,Livestock (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5061,Livestock (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5062,Livestock (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5063,Non Food (PIN) - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5064,Non Food (PIN) - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5065,Non Food (PIN) - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5066,Non Food (PIN) - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5067,"Oil, palm - Gross Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5068,"Oil, palm - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5069,"Oil, palm - Net Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5070,"Oil, palm - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019))",Int. $,49
5071,Palm kernels - Gross Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5072,Palm kernels - Gross per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5073,Palm kernels - Net Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5074,Palm kernels - Net per capita Production Index Number (2004-2006 = 100) (FAO (2019)),Int. $,49
5075,Beehives - Stocks (FAO (2019)),No,50
5076,Geese and guinea fowls - Stocks (FAO (2019)),1000 Head,50
5077,Rabbits and hares - Stocks (FAO (2019)),1000 Head,50
5078,"Camelids, other - Stocks (FAO (2019))",Head,50
5079,"Rodents, other - Stocks (FAO (2019))",1000 Head,50
5080,Animals live nes - Stocks (FAO (2019)),Head,50
5081,"Pigeons, other birds - Stocks (FAO (2019))",1000 Head,50
5082,"Eggs, hen, in shell - Laying (FAO (2019))",1000 Head,51
5083,"Eggs, hen, in shell - Yield (FAO (2019))",100mg/An,51
5084,"Eggs, hen, in shell (number) - Production (FAO (2019))",1000 No,51
5085,"Hides, cattle, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,51
5086,"Hides, cattle, fresh - Yield (FAO (2019))",hg/An,51
5087,"Hides, cattle, fresh - Production (FAO (2019))",tonnes,51
5088,"Honey, natural - Production (FAO (2019))",tonnes,51
5089,"Meat indigenous, camel - Production (FAO (2019))",Head,51
5090,"Meat indigenous, camel - Yield/Carcass Weight (FAO (2019))",hg/An,51
5091,"Meat indigenous, cattle - Production (FAO (2019))",Head,51
5092,"Meat indigenous, cattle - Yield/Carcass Weight (FAO (2019))",hg/An,51
5093,"Meat indigenous, chicken - Production (FAO (2019))",1000 Head,51
5094,"Meat indigenous, chicken - Yield/Carcass Weight (FAO (2019))",0.1g/An,51
5095,"Meat indigenous, goat - Production (FAO (2019))",Head,51
5096,"Meat indigenous, goat - Yield/Carcass Weight (FAO (2019))",hg/An,51
5097,"Meat indigenous, sheep - Production (FAO (2019))",Head,51
5098,"Meat indigenous, sheep - Yield/Carcass Weight (FAO (2019))",hg/An,51
5099,"Meat, camel - Producing Animals/Slaughtered (FAO (2019))",Head,51
5100,"Meat, camel - Yield/Carcass Weight (FAO (2019))",hg/An,51
5101,"Meat, camel - Production (FAO (2019))",tonnes,51
5102,"Meat, cattle - Producing Animals/Slaughtered (FAO (2019))",Head,51
5103,"Meat, cattle - Yield/Carcass Weight (FAO (2019))",hg/An,51
5104,"Meat, chicken - Producing Animals/Slaughtered (FAO (2019))",1000 Head,51
5105,"Meat, chicken - Yield/Carcass Weight (FAO (2019))",0.1g/An,51
5106,"Meat, game - Production (FAO (2019))",tonnes,51
5107,"Meat, goat - Producing Animals/Slaughtered (FAO (2019))",Head,51
5108,"Meat, goat - Yield/Carcass Weight (FAO (2019))",hg/An,51
5109,"Meat, sheep - Producing Animals/Slaughtered (FAO (2019))",Head,51
5110,"Meat, sheep - Yield/Carcass Weight (FAO (2019))",hg/An,51
5111,"Milk, whole fresh camel - Milk Animals (FAO (2019))",Head,51
5112,"Milk, whole fresh camel - Yield (FAO (2019))",hg/An,51
5113,"Milk, whole fresh cow - Milk Animals (FAO (2019))",Head,51
5114,"Milk, whole fresh cow - Yield (FAO (2019))",hg/An,51
5115,"Milk, whole fresh goat - Milk Animals (FAO (2019))",Head,51
5116,"Milk, whole fresh goat - Yield (FAO (2019))",hg/An,51
5117,"Milk, whole fresh sheep - Milk Animals (FAO (2019))",Head,51
5118,"Milk, whole fresh sheep - Yield (FAO (2019))",hg/An,51
5119,"Silk-worm cocoons, reelable - Production (FAO (2019))",tonnes,51
5120,"Skins, goat, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,51
5121,"Skins, goat, fresh - Yield (FAO (2019))",hg/An,51
5122,"Skins, goat, fresh - Production (FAO (2019))",tonnes,51
5123,"Skins, sheep, fresh - Producing Animals/Slaughtered (FAO (2019))",Head,51
5124,"Skins, sheep, fresh - Yield (FAO (2019))",hg/An,51
5125,"Skins, sheep, fresh - Production (FAO (2019))",tonnes,51
5126,"Wool, greasy - Prod Popultn (FAO (2019))",Head,51
5127,"Wool, greasy - Yield (FAO (2019))",hg,51
5128,"Wool, greasy - Production (FAO (2019))",tonnes,51
5129,Beef and Buffalo Meat - Producing Animals/Slaughtered (FAO (2019)),Head,51
5130,Beef and Buffalo Meat - Yield/Carcass Weight (FAO (2019)),hg/An,51
5131,Beef and Buffalo Meat - Production (FAO (2019)),tonnes,51
5132,Eggs Primary - Laying (FAO (2019)),1000 Head,51
5133,Eggs Primary - Yield (FAO (2019)),100mg/An,51
5134,Eggs Primary - Production (FAO (2019)),tonnes,51
5135,"Meat indigenous, poultry - Production (FAO (2019))",1000 Head,51
5136,"Meat indigenous, total - Production (FAO (2019))",tonnes,51
5137,"Meat, Poultry - Producing Animals/Slaughtered (FAO (2019))",1000 Head,51
5138,"Meat, Poultry - Yield/Carcass Weight (FAO (2019))",0.1g/An,51
5139,"Meat, Poultry - Production (FAO (2019))",tonnes,51
5140,"Meat, Total - Production (FAO (2019))",tonnes,51
5141,"Milk,Total - Milk Animals (FAO (2019))",Head,51
5142,"Milk,Total - Yield (FAO (2019))",hg/An,51
5143,"Milk,Total - Production (FAO (2019))",tonnes,51
5144,Sheep and Goat Meat - Producing Animals/Slaughtered (FAO (2019)),Head,51
5145,Sheep and Goat Meat - Yield/Carcass Weight (FAO (2019)),hg/An,51
5146,Sheep and Goat Meat - Production (FAO (2019)),tonnes,51
5147,"Eggs, other bird, in shell - Production (FAO (2019))",tonnes,51
5148,"Eggs, other bird, in shell (number) - Production (FAO (2019))",1000 No,51
5149,"Meat indigenous, pig - Production (FAO (2019))",Head,51
5150,"Meat indigenous, pig - Yield/Carcass Weight (FAO (2019))",hg/An,51
5151,"Meat, horse - Producing Animals/Slaughtered (FAO (2019))",Head,51
5152,"Meat, nes - Production (FAO (2019))",tonnes,51
5153,"Meat, pig - Producing Animals/Slaughtered (FAO (2019))",Head,51
5154,"Meat, pig - Yield/Carcass Weight (FAO (2019))",hg/An,51
5155,"Meat, turkey - Producing Animals/Slaughtered (FAO (2019))",1000 Head,51
5156,"Milk, whole fresh buffalo - Milk Animals (FAO (2019))",Head,51
5157,"Milk, whole fresh buffalo - Yield (FAO (2019))",hg/An,51
5158,"Skins, sheep, with wool - Producing Animals/Slaughtered (FAO (2019))",Head,51
5159,"Skins, sheep, with wool - Yield (FAO (2019))",hg/An,51
5160,"Skins, sheep, with wool - Production (FAO (2019))",tonnes,51
5161,"Honey, natural - Prod Popultn (FAO (2019))",No,51
