id,name,description,dataset_id,series_code
529,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PPI DB"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GF_COM_PPPI
530,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PPI DB"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GF_COM_PPPI_KD
531,Countries with national statistical plans with funding from Government (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PARIS21 SDG Survey"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_NSDSFDGVT
532,Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PARIS21 SDG Survey"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_FPOS
533,Countries with national statistical plans with funding from donors (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PARIS21 SDG Survey"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_NSDSFDDNR
534,Countries with national statistical plans with funding from others (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PARIS21 SDG Survey"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_NSDSFDOTHR
535,Countries with national statistical plans that are under implementation (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PARIS21 SDG Survey"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_NSDSIMPL
536,Countries with national statistical plans that are fully funded (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""PARIS21 SDG Survey"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_NSDSFND
537,Proportion of countries with birth registration data that are at least 90 percent complete (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_BRTH90
538,Proportion of countries with death registration data that are at least 75 percent complete (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_DETH75
539,Proportion of countries that have conducted at least one population and housing census in the last 10 years (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_CENSUS
540,Countries that have conducted at least one population and housing census in the last 10 years (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_CENSUSN
541,Countries with birth registration data that are at least 90 percent complete (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_BRTH90N
542,Countries with death registration data that are at least 75 percent complete (1 = YES; 0 = NO) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Demographic and Social Statistics Branch, United Nations Statistics Division (UNSD), Department of Economic and Social Affairs, United Nations"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_REG_DETH75N
543,Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""2020 Partner Report on Support to Statistics (PRESS)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_STT_CAPTY
544,"Net official development assistance (ODA) to small island states (SIDS) as a percentage of OECD-DAC donors' GNI, by donor countries (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_SIDSG
545,"Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_LDCG
546,"Net official development assistance (ODA) to landlocked developing countries from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_LLDC
547,"Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_SIDS
548,"Net official development assistance (ODA) to LDCs from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_LDCS
549,"Net official development assistance (ODA) to landlocked developing countries as a percentage of OECD-DAC donors' GNI, by donor countries (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_LLDCG
550,"Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI, by donor countries (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_TOTG
551,"Net official development assistance (ODA) from OECD-DAC countries, by donor countries (millions of constant 2019 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_TOTL
552,"Official development assistance (ODA) from OECD-DAC countries on grant equivalent basis, by donor countries (millions of constant 2019 United States dollars) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_TOTLGE
553,"Official development assistance (ODA) as a percentage of OECD-DAC donors' GNI on grant equivalent basis, by donor countries (%) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The Organisation for Economic Co-operation and Development (OECD)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DC_ODA_TOTGGE
554,Volume of remittances (in United States dollars) as a proportion of total GDP (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Bank staff estimates based on IMF balance of payments data, and World Bank and OECD GDP estimates."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,BX_TRF_PWKR
555,Foreign direct investment (FDI) inflows (millions of US dollars) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNCTAD, FDI/MNE database (www.unctad.org/fdistatistics)."", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,GF_FRN_FDI
556,Debt service as a proportion of exports of goods and services (%) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""World Development Indicators\u00a0(WDI)\u00a0"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,DT_TDS_DECT
557,Number of countries with a signed bilateral investment treaty (BIT) (Number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""https://investmentpolicy.unctad.org/international-investment-agreements#"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_CPA_SIGN_BIT
558,Number of countries with an inforce bilateral investment treaty (BIT) (Number) un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""https://investmentpolicy.unctad.org/international-investment-agreements#"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,SG_CPA_INFORCE_BIT
559,"Number of fixed Internet broadband subscriptions, by speed (number) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,IT_NET_BBNDN
560,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants) un_sdg@2021-03","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data based on the World Telecommunication/ICT Indicators Database, 2020, International Telecommunication Union (ITU)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,IT_NET_BBND
561,Internet users per 100 inhabitants un_sdg@2021-03,"{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""06-July-21"", ""additionalInfo"": null}",0,IT_USE_ii99
