id,name,description,dataset_id,series_code
487,"Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""UNISDR (2019). Sendai Framework Monitor : United Nations Office for Disaster Risk Reduction"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_CHLN
488,"Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_CILN
489,"Number of directly affected persons attributed to disasters per 100,000 population (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_DAFF
490,"Direct economic loss to other damaged or destroyed productive assets attributed to disasters (current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_DDPA
491,"Number of destroyed or damaged educational facilities attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_EFDN
492,"Number of disruptions to educational services attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_ESDN
493,"Direct economic loss attributed to disasters (current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_GDPLS
494,"Number of destroyed or damaged health facilities attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_HFDN
495,"Direct economic loss in the housing sector attributed to disasters (current United States dollars) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_HOLH
496,"Number of disruptions to health services attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_HSDN
497,"Number of injured or ill people attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_IJILN
498,"Direct economic loss attributed to disasters relative to GDP (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_LSGP
499,"Number of missing persons due to disaster (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_MISS
500,"Number of deaths and missing persons attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_MMHN
501,"Number of deaths due to disaster (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_MORT
502,"Number of deaths and missing persons attributed to disasters per 100,000 population (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_MTMP
503,"Number of disruptions to other basic services attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_OBDN
504,"Number of people whose damaged dwellings were attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_PDAN
505,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_PDLN
506,"Number of people whose destroyed dwellings were attributed to disasters (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office for Disaster Risk Reduction (2020)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DSR_PDYN
507,"Number of conflict-related deaths (civilians) per 100,000 population (Per 100,000 population) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures include only direct conflict-related deaths of civilians recorded by the United Nations. Office of the High Commissioner for Human Rights (OHCHR)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DTH_TOCV
508,"Number of conflict-related deaths (civilians), by sex, age and cause of death (Number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures include only direct conflict-related deaths of civilians recorded by the United Nations.  Office of the High Commissioner for Human Rights (OHCHR) "", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DTH_TOCVN
509,"Conflict-related death rate (civilians), by sex, age and cause of death (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""The figures include only direct conflict-related deaths of civilians recorded by the United Nations. Office of the High Commissioner for Human Rights (OHCHR)"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_DTH_TOCVR
510,"Detected victims of human trafficking, by age and sex (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_HTF_DETV
511,"Detected victims of human trafficking for forced labour, servitude and slavery, by age and sex (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_HTF_DETVFL
512,"Detected victims of human trafficking for removal of organ, by age and sex (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_HTF_DETVOG
513,"Detected victims of human trafficking for other purposes, by age and sex (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_HTF_DETVOP
514,"Detected victims of human trafficking for sexual exploitaton, by age and sex (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""GLOTIP Database"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_HTF_DETVSX
515,"Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_IHR_PSRC
516,"Number of victims of intentional homicide, by sex (number) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_IHR_PSRCN
517,"Police reporting rate for physical assault, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_PRR_PHYV
518,"Police reporting rate for robbery, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_PRR_ROBB
519,"Police reporting rate for sexual assault, by sex (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_PRR_SEXV
520,"Unsentenced detainees as a proportion of overall prison population (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_PRS_UNSNT
521,"Proportion of population that feel safe walking alone around the area they live (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""United Nations Office on Drugs and Crime"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_SNS_WALN
522,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) (UN SDG, 2021)","{""dataPublishedBy"": ""United Nations Statistics Division"", ""dataPublisherSource"": ""Data from multiple sources compiled by UN Global SDG Database - https://unstats.un.org/sdgs/indicators/database/"", ""link"": ""https://unstats.un.org/sdgs/indicators/database/"", ""retrievedDate"": ""30-June-21"", ""additionalInfo"": null}",0,VC_VAW_MARR
