id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
2836,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Finance",Number,0,547,,,,,,,2021 - 2021
2837,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2838,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2839,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Human Rights",Number,0,547,,,,,,,2021 - 2021
2840,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Defence",Number,0,547,,,,,,,2021 - 2021
2841,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Foreign Affairs, Defence and Finance",Number,0,547,,,,,,,2021 - 2021
2842,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46 years old and over - Female - Foreign Affairs, Defence and Human Rights",Number,0,547,,,,,,,2021 - 2021
2843,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Male - Finance",Number,0,547,,,,,,,2021 - 2021
2844,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Male - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2845,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Male - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2846,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Male - Human Rights",Number,0,547,,,,,,,2021 - 2021
2847,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Male - Defence",Number,0,547,,,,,,,2021 - 2021
2848,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Male - Foreign Affairs and Defence",Number,0,547,,,,,,,2021 - 2021
2849,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Female - Finance",Number,0,547,,,,,,,2021 - 2021
2850,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Female - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2851,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Unknown - Female - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2852,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Not available - Not available - Finance",Number,0,547,,,,,,,2021 - 2021
2853,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Not available - Not available - Foreign Affairs",Number,0,547,,,,,,,2021 - 2021
2854,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Not available - Not available - Gender Equality",Number,0,547,,,,,,,2021 - 2021
2855,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Not available - Not available - Human Rights",Number,0,547,,,,,,,2021 - 2021
2856,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - Not available - Not available - Defence",Number,0,547,,,,,,,2021 - 2021
2857,"16.7.1 - Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral - SG_DMK_PARLYR_LC",Ratio,0,548,,,,,,,2021 - 2021
2858,"16.7.1 - Proportion of youth in parliament (age 45 or below), Lower Chamber or Unicameral (%) - SG_DMK_PARLYP_LC",Percentage,0,549,,,,,,%,2021 - 2021
2859,"16.7.1 - Number of youth in parliament (age 45 or below), Lower Chamber or Unicameral (Number) - SG_DMK_PARLYN_LC",Number,0,550,,,,,,,2021 - 2021
2860,"16.7.1 - Ratio of young members in parliament (Ratio of the proportion of young members in parliament (age 45 or below) in the proportion of the national population (age 45 or below) with the age of eligibility as a lower bound boundary), Upper Chamber - SG_DMK_PARLYR_UC",Ratio,0,551,,,,,,,2021 - 2021
2861,"16.7.1 - Proportion of youth in parliament (age 45 or below), Upper Chamber (%) - SG_DMK_PARLYP_UC",Percentage,0,552,,,,,,%,2021 - 2021
2862,"16.7.1 - Number of youth in parliament (age 45 or below), Upper Chamber (Number) - SG_DMK_PARLYN_UC",Number,0,553,,,,,,,2021 - 2021
2863,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Asian Development Bank",Percentage,0,94,,,,,,%,2000 - 2020
2864,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Monetary Fund",Percentage,0,94,,,,,,%,2000 - 2020
2865,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN General Assembly",Percentage,0,94,,,,,,%,2000 - 2020
2866,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Bank for Reconstruction and Development",Percentage,0,94,,,,,,%,2000 - 2020
2867,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - International Finance Corporation",Percentage,0,94,,,,,,%,2000 - 2020
2868,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Economic and Social Council",Percentage,0,94,,,,,,%,2000 - 2020
2869,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - World Trade Organisation",Percentage,0,94,,,,,,%,2000 - 2020
2870,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - African Development Bank",Percentage,0,94,,,,,,%,2000 - 2020
2871,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - UN Security Council",Percentage,0,94,,,,,,%,2000 - 2020
2872,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Inter-American Development Bank",Percentage,0,94,,,,,,%,2000 - 2020
2873,"16.8.1 - Proportion of members of developing countries in international organizations, by organization (%) - SG_INT_MBRDEV - Financial Stability Board",Percentage,0,94,,,,,,%,2000 - 2020
2874,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - Asian Development Bank",Percentage,0,95,,,,,,%,2000 - 2020
2875,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - International Monetary Fund",Percentage,0,95,,,,,,%,2000 - 2020
2876,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - UN General Assembly",Percentage,0,95,,,,,,%,2000 - 2020
2877,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - International Finance Corporation",Percentage,0,95,,,,,,%,2000 - 2020
2878,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - International Bank for Reconstruction and Development",Percentage,0,95,,,,,,%,2000 - 2020
2879,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - UN Economic and Social Council",Percentage,0,95,,,,,,%,2000 - 2020
2880,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - World Trade Organisation",Percentage,0,95,,,,,,%,2000 - 2020
2881,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - African Development Bank",Percentage,0,95,,,,,,%,2000 - 2020
2882,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - UN Security Council",Percentage,0,95,,,,,,%,2000 - 2020
2883,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - Inter-American Development Bank",Percentage,0,95,,,,,,%,2000 - 2020
2884,"16.8.1 - Proportion of voting rights of developing countries in international organizations, by organization (%) - SG_INT_VRTDEV - Financial Stability Board",Percentage,0,95,,,,,,%,2000 - 2020
2885,16.9.1 - Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) - SG_REG_BRTH - under 5 years old,Percentage,0,554,,,,,,%,2006 - 2020
2886,16.9.1 - Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) - SG_REG_BRTH - under 1 year old,Percentage,0,554,,,,,,%,2006 - 2020
2887,16.9.1 - Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) - SG_REG_BRTH - under 8 years old,Percentage,0,554,,,,,,%,2006 - 2020
2888,16.9.1 - Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) - SG_REG_BRTH - under 6 years old,Percentage,0,554,,,,,,%,2006 - 2020
2889,16.9.1 - Proportion of children under 5 years of age whose births have been registered with a civil authority (% of children under 5 years of age) - SG_REG_BRTH - 6 to 59 months old,Percentage,0,554,,,,,,%,2006 - 2020
2890,16.a.1 - Proportion of countries with independent National Human Rights Institutions in compliance with the Paris Principles (%) - SG_NHR_IMPL,Percentage,0,555,,,,,,%,2000 - 2020
2891,"16.a.1 - Countries with National Human Rights Institutions in compliance with the Paris Principles, A status (1 = YES; 0 = NO) - SG_NHR_IMPLN",Number,0,556,,,,,,,2000 - 2020
2892,16.a.1 - Proportion of countries that applied for accreditation as independent National Human Rights Institutions in compliance with the Paris Principles (%) - SG_NHR_INTEXST,Percentage,0,557,,,,,,%,2000 - 2020
2893,"16.a.1 - Countries with National Human Rights Institutions and no status with the Paris Principles, C status (1 = YES; 0 = NO) - SG_NHR_NOSTUSN",Number,0,558,,,,,,,2000 - 2020
2894,"16.a.1 - Countries with National Human Rights Institutions not fully compliant with the Paris Principles, B status (1 = YES; 0 = NO) - SG_NHR_INTEXSTN",Number,0,559,,,,,,,2000 - 2020
2895,"16.a.1 - Countries with no application for accreditation with the Paris Principles, D status  (1 = YES; 0 = NO) - SG_NHR_NOAPPLN",Number,0,560,,,,,,,2000 - 2020
2896,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - All grounds or no breakdown",Percentage,0,84,,,,,,%,2014 - 2020
2897,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Ethnicity, colour, language",Percentage,0,84,,,,,,%,2014 - 2020
2898,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Other",Percentage,0,84,,,,,,%,2014 - 2020
2899,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Age",Percentage,0,84,,,,,,%,2014 - 2020
2900,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation",Percentage,0,84,,,,,,%,2014 - 2020
2901,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Disability or health status",Percentage,0,84,,,,,,%,2014 - 2020
2902,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Religion",Percentage,0,84,,,,,,%,2014 - 2020
2903,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sex",Percentage,0,84,,,,,,%,2014 - 2020
2904,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Socioeconomic status",Percentage,0,84,,,,,,%,2014 - 2020
2905,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Migration status",Percentage,0,84,,,,,,%,2014 - 2020
2906,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Sexual orientation and gender identity",Percentage,0,84,,,,,,%,2014 - 2020
2907,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Colour",Percentage,0,84,,,,,,%,2014 - 2020
2908,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Political opinion",Percentage,0,84,,,,,,%,2014 - 2020
2909,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Place of residence",Percentage,0,84,,,,,,%,2014 - 2020
2910,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Marital and family status",Percentage,0,84,,,,,,%,2014 - 2020
2911,"16.b.1 - Proportion of population reporting having felt discriminated against, by grounds of discrimination, sex and disability (%) - VC_VOV_GDSD - Female - Persons with disability - Pregnancy",Percentage,0,84,,,,,,%,2014 - 2020
