id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
2430,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-24,pH,0,469,,,,,,,2006 - 2020
2431,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-26,pH,0,469,,,,,,,2006 - 2020
2432,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-27,pH,0,469,,,,,,,2006 - 2020
2433,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - OISO-28,pH,0,469,,,,,,,2006 - 2020
2434,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CLIM-EPARSES,pH,0,469,,,,,,,2006 - 2020
2435,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - LN6,pH,0,469,,,,,,,2006 - 2020
2436,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - FX9,pH,0,469,,,,,,,2006 - 2020
2437,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ST5,pH,0,469,,,,,,,2006 - 2020
2438,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - MedSeA,pH,0,469,,,,,,,2006 - 2020
2439,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Jacqueville,pH,0,469,,,,,,,2006 - 2020
2440,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - K2,pH,0,469,,,,,,,2006 - 2020
2441,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Mutsu (Sekinehama port),pH,0,469,,,,,,,2006 - 2020
2442,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kilifi bay,pH,0,469,,,,,,,2006 - 2020
2443,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kuruwitu,pH,0,469,,,,,,,2006 - 2020
2444,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Shimoni,pH,0,469,,,,,,,2006 - 2020
2445,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Malindi,pH,0,469,,,,,,,2006 - 2020
2446,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Nyali,pH,0,469,,,,,,,2006 - 2020
2447,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Coral Garden,pH,0,469,,,,,,,2006 - 2020
2448,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Diani,pH,0,469,,,,,,,2006 - 2020
2449,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Gazi,pH,0,469,,,,,,,2006 - 2020
2450,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kuwait,pH,0,469,,,,,,,2006 - 2020
2451,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ALBION,pH,0,469,,,,,,,2006 - 2020
2452,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Boya de recalada - Mazatlan,pH,0,469,,,,,,,2006 - 2020
2453,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Mozambique,pH,0,469,,,,,,,2006 - 2020
2454,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GOERE2,pH,0,469,,,,,,,2006 - 2020
2455,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WALCRN20,pH,0,469,,,,,,,2006 - 2020
2456,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG50,pH,0,469,,,,,,,2006 - 2020
2457,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WALCRN2,pH,0,469,,,,,,,2006 - 2020
2458,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WALCRN70,pH,0,469,,,,,,,2006 - 2020
2459,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG235,pH,0,469,,,,,,,2006 - 2020
2460,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK10,pH,0,469,,,,,,,2006 - 2020
2461,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK2,pH,0,469,,,,,,,2006 - 2020
2462,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK20,pH,0,469,,,,,,,2006 - 2020
2463,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NOORDWK70,pH,0,469,,,,,,,2006 - 2020
2464,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - SCHOUWN10,pH,0,469,,,,,,,2006 - 2020
2465,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG10,pH,0,469,,,,,,,2006 - 2020
2466,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG135,pH,0,469,,,,,,,2006 - 2020
2467,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG100,pH,0,469,,,,,,,2006 - 2020
2468,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - TERSLG175,pH,0,469,,,,,,,2006 - 2020
2469,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - GOERE6,pH,0,469,,,,,,,2006 - 2020
2470,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ROTTMPT70,pH,0,469,,,,,,,2006 - 2020
2471,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ROTTMPT50,pH,0,469,,,,,,,2006 - 2020
2472,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Bay of Plenty,pH,0,469,,,,,,,2006 - 2020
2473,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Chatham Islands,pH,0,469,,,,,,,2006 - 2020
2474,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Dunedin Pylon,pH,0,469,,,,,,,2006 - 2020
2475,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Golden Bay,pH,0,469,,,,,,,2006 - 2020
2476,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Marlborough Sounds,pH,0,469,,,,,,,2006 - 2020
2477,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Stewart Island,pH,0,469,,,,,,,2006 - 2020
2478,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Wellington,pH,0,469,,,,,,,2006 - 2020
2479,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Westcoast-Jackson Bay,pH,0,469,,,,,,,2006 - 2020
2480,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Auckland,pH,0,469,,,,,,,2006 - 2020
2481,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Tasman Bay,pH,0,469,,,,,,,2006 - 2020
2482,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Marlborough Sounds/Cannon Hill,pH,0,469,,,,,,,2006 - 2020
2483,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WRC_128,pH,0,469,,,,,,,2006 - 2020
2484,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - West Coast,pH,0,469,,,,,,,2006 - 2020
2485,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - IMR_Norwegian_Sea,pH,0,469,,,,,,,2006 - 2020
2486,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CarbonBridge,pH,0,469,,,,,,,2006 - 2020
2487,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Arendal,pH,0,469,,,,,,,2006 - 2020
2488,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - VT71,pH,0,469,,,,,,,2006 - 2020
2489,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - VT3,pH,0,469,,,,,,,2006 - 2020
2490,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - VR54,pH,0,469,,,,,,,2006 - 2020
2491,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines1_15,pH,0,469,,,,,,,2006 - 2020
2492,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines2_16,pH,0,469,,,,,,,2006 - 2020
2493,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - RSVP,pH,0,469,,,,,,,2006 - 2020
2494,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines3_17,pH,0,469,,,,,,,2006 - 2020
2495,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WPS,pH,0,469,,,,,,,2006 - 2020
2496,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines4_18,pH,0,469,,,,,,,2006 - 2020
2497,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Visayan Sea,pH,0,469,,,,,,,2006 - 2020
2498,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines6_19,pH,0,469,,,,,,,2006 - 2020
2499,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Philippines5_ 19,pH,0,469,,,,,,,2006 - 2020
2500,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Viet Nam1_18,pH,0,469,,,,,,,2006 - 2020
2501,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Viet Nam2_19,pH,0,469,,,,,,,2006 - 2020
2502,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Viet Nam2_20,pH,0,469,,,,,,,2006 - 2020
2503,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Algoa,pH,0,469,,,,,,,2006 - 2020
2504,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Offshore,pH,0,469,,,,,,,2006 - 2020
2505,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Inshore,pH,0,469,,,,,,,2006 - 2020
2506,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - ESTOC,pH,0,469,,,,,,,2006 - 2020
2507,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Radial Vigo,pH,0,469,,,,,,,2006 - 2020
2508,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand1_16,pH,0,469,,,,,,,2006 - 2020
2509,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand1_17,pH,0,469,,,,,,,2006 - 2020
2510,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand2_18,pH,0,469,,,,,,,2006 - 2020
2511,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand2_19,pH,0,469,,,,,,,2006 - 2020
2512,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Thailand3_20,pH,0,469,,,,,,,2006 - 2020
2513,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Garron Point Scotland,pH,0,469,,,,,,,2006 - 2020
2514,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WCO E1,pH,0,469,,,,,,,2006 - 2020
2515,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - WCO L4,pH,0,469,,,,,,,2006 - 2020
2516,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Gulf of Maine,pH,0,469,,,,,,,2006 - 2020
2517,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Cha ba,pH,0,469,,,,,,,2006 - 2020
2518,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Gray's Reef,pH,0,469,,,,,,,2006 - 2020
2519,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Coastal MS,pH,0,469,,,,,,,2006 - 2020
2520,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Cheeca Rocks,pH,0,469,,,,,,,2006 - 2020
2521,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - Kaneohe,pH,0,469,,,,,,,2006 - 2020
2522,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CCE2,pH,0,469,,,,,,,2006 - 2020
2523,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - La Parguera,pH,0,469,,,,,,,2006 - 2020
2524,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - CCE1,pH,0,469,,,,,,,2006 - 2020
2525,14.3.1 - Average marine acidity (pH) measured at agreed suite of representative sampling stations - ER_OAW_MNACD - NH-10,pH,0,469,,,,,,,2006 - 2020
