id,name,unit,dataset_id,source_id,code,coverage,description,display,original_metadata,short_unit,timespan
2125,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 to 44 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2126,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 18 to 50 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2127,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 35 to 44 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2128,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 45 to 59 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2129,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 25 to 34 years old",Percentage,0,522,VC_VAW_MARR,,,,,%,2000 - 2017
2130,5.3.1 - Proportion of women aged 20-24 years who were married or in a union before age 15 (%) - SP_DYN_MRBF15,% of married women aged 20-24 years,0,460,SP_DYN_MRBF15,,,,,,2000 - 2020
2131,5.3.1 - Proportion of women aged 20-24 years who were married or in a union before age 18 (%) - SP_DYN_MRBF18,% of married women aged 20-24 years,0,461,SP_DYN_MRBF18,,,,,,2000 - 2020
2132,"5.3.2 - Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%) - SH_STA_FGMS - 15 to 19 years old",Percentage,0,393,SH_STA_FGMS,,,,,%,2000 - 2020
2133,"5.3.2 - Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age (%) - SH_STA_FGMS - 15 to 49 years old",Percentage,0,393,SH_STA_FGMS,,,,,%,2000 - 2020
2134,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2135,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2136,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2137,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2138,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2139,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 10 years old and over - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2140,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2141,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2142,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2143,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2144,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2145,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 years old and over - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2146,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2147,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2148,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2149,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2150,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2151,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 years old and over - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2152,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2153,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2154,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2155,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2156,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2157,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 24 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2158,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2159,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2160,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2161,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2162,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2163,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 years old and over - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2164,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2165,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2166,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2167,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2168,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2169,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 55 to 64 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2170,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2171,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2172,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2173,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2174,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2175,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 44 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2176,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Rural - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2177,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Rural - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2178,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Urban - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2179,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - Urban - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2180,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2181,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 45 to 54 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2182,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - All age ranges or no breaks by age - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2183,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - All age ranges or no breaks by age - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2184,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 74 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2185,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 20 to 74 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2186,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 64 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2187,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 15 to 64 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2188,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 24 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2189,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 12 to 24 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2190,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 85 years old and over - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2191,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 85 years old and over - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2192,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 34 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2193,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 25 to 34 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2194,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 35 to 44 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2195,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 35 to 44 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2196,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 to 74 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2197,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 65 to 74 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2198,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 75 to 84 years old - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2199,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 75 to 84 years old - All areas - Male",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
2200,"5.4.1 - Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%) - SL_DOM_TSPD - 16 years old and over - All areas - Female",Percentage,0,435,SL_DOM_TSPD,,,,,%,2000 - 2018
